名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=f3c88f5bed400d18fdad31f3ab120932&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1410 ms, 速率: 3.17 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=180430fb8fa7c063eee7a81a514dd67b&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5022 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=03bad19e7d6d7984e79b31bbcf7e3c35&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 328 ms, 速率: 3.27 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=fcbb4ccc5fe91f99ae0e689f692373c7&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1031 ms, 速率: 4.28 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=8d9bc9cf7929e2315bf7d380324a8884&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2574 ms, 速率: 2.41 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://42.237.24.146:9999/rtp/225.1.2.78:10462, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 502 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=9b5a7335fd8ad80130013d1a0ac12cc5&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://42.237.25.194:9999/rtp/225.1.2.78:10462, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 503 ms, 速率: 0.57 M/s, 分辨率: None
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=8d9bc9cf7929e2315bf7d380324a8884&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 106 ms, 速率: 103.49 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=fcbb4ccc5fe91f99ae0e689f692373c7&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1691 ms, 速率: 6.22 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://42.237.25.194:9999/rtp/225.1.2.141:10864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 516 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=8534aa113db9511aa0e3560be436240a&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=fc529fb087b8c2c36be475317318bf7c&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1607 ms, 速率: 5.30 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 385 ms, 速率: 4.84 M/s, 分辨率: 1280x720
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1225 ms, 速率: 13.34 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://42.237.24.146:9999/rtp/225.1.2.141:10864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 512 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3237 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=ce75d364585192ff3dfb5ca3ca9103aa&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2064 ms, 速率: 3.55 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=ce75d364585192ff3dfb5ca3ca9103aa&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 206 ms, 速率: 84.64 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=d5454d007e2bc9de8ef6b901a9d0a0a3&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=9c314d097c3ab71b16bfba614edde87f&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2900 ms, 速率: 8.57 M/s, 分辨率: None
名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=952fea22b18ebe5245663cffc4252bfa&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1244 ms, 速率: 4.42 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://74.91.26.218:82/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 460 ms, 速率: 8.85 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://42.237.24.146:9999/rtp/225.1.2.197:11806, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 501 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: https://live.264788.xyz/channel/cctv4?streamid=fc529fb087b8c2c36be475317318bf7c&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1062 ms, 速率: 9.26 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://42.237.25.194:9999/rtp/225.1.2.197:11806, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 518 ms, 速率: 0.38 M/s, 分辨率: None
名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=952fea22b18ebe5245663cffc4252bfa&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 76 ms, 速率: 76.65 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=cee0259d8634772d2f31024519505df7&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3818 ms, 速率: 4.27 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=cee0259d8634772d2f31024519505df7&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2102 ms, 速率: 16.29 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: https://live.264788.xyz/channel/cctv5?streamid=6188385ff4684acb3a6e68acf23e7f8e&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2244 ms, 速率: 1.14 M/s, 分辨率: None
名称: CCTV-5, 接口: http://42.237.24.146:9999/rtp/225.1.2.142:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 531 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://42.237.25.194:9999/rtp/225.1.2.142:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 524 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://123.10.140.161:40000/rtp/225.1.2.142:10870, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: 523 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=2ba31c4731b025e81cde80d81592c652&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1527 ms, 速率: 2.97 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=279cd002821a941b5d1846664ef85668&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4392 ms, 速率: 2.37 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://74.91.26.218:82/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 1126 ms, 速率: 0.62 M/s, 分辨率: 1280x720
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=471f662bd9bd321886e95c0f8efb9643&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3703 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4407 ms, 速率: 2.06 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=279cd002821a941b5d1846664ef85668&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 515 ms, 速率: 8.11 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=471f662bd9bd321886e95c0f8efb9643&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 765 ms, 速率: 13.36 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: https://live.264788.xyz/channel/cctv5p?streamid=2ba31c4731b025e81cde80d81592c652&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 868 ms, 速率: 12.02 M/s, 分辨率: None
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=ea01950afaf6eb46f45aa2dedba90a76&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2157 ms, 速率: 3.22 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=fd12a1382b1679cbc9e4b71caa3fe37c&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 6085 ms, 速率: 2.26 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=606fe2d1c81b20daba7232b9a4671a38&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5321 ms, 速率: 3.31 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=fd12a1382b1679cbc9e4b71caa3fe37c&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 84 ms, 速率: 74.32 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=ea01950afaf6eb46f45aa2dedba90a76&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=606fe2d1c81b20daba7232b9a4671a38&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3511 ms, 速率: 6.18 M/s, 分辨率: None
名称: CCTV-5, 接口: http://123.10.140.161:40000/rtp/225.1.2.48:10282, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 联通, 日期: None, 延迟: 508 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: https://live.264788.xyz/channel/cctv6?streamid=c6560868a25e9cd76ace95dae802356a&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=8674a5bfc497aecb37bc8bf1a31da9a1&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1009 ms, 速率: 6.28 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=5261ec4776cb20443bb90c594b59080d&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2596 ms, 速率: 3.46 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=5a42e851e3cd52d2bb3328f800a01375&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4381 ms, 速率: 2.37 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=8fd131f0a384073d2b6ae325956a90ad&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4424 ms, 速率: 1.90 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=5a42e851e3cd52d2bb3328f800a01375&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 88 ms, 速率: 133.71 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=71b0aeae01d05fdc8f33f3302142d06b&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=8fd131f0a384073d2b6ae325956a90ad&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://42.237.24.146:9999/rtp/225.1.2.143:10876, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 520 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: CCTV-7, 接口: https://live.264788.xyz/channel/cctv7?streamid=5261ec4776cb20443bb90c594b59080d&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-7, 接口: http://42.237.25.194:9999/rtp/225.1.2.79:10468, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 506 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://74.91.26.218:82/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 350 ms, 速率: 5.06 M/s, 分辨率: 1280x720
名称: CCTV-8, 接口: https://live.264788.xyz/channel/cctv8?streamid=516e10d70157486f8e4a6598e38f92c6&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1647 ms, 速率: 3.68 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: https://live.264788.xyz/channel/cctv8?streamid=516e10d70157486f8e4a6598e38f92c6&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 887 ms, 速率: 14.85 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3556 ms, 速率: 2.74 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2801 ms, 速率: 5.74 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: https://live.264788.xyz/channel/cctv8?streamid=ad087599c7f1a1164d0677217de11e9b&livekey=01WhVqP6fzhBhU8atrBU4te7q9RpqiPasQwXp, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://42.237.25.194:9999/rtp/225.1.2.144:10882, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 522 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
