分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 1320 ms, 最高速率: 12.64 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 134 ms, 最高速率: 79.33 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 506 ms, 最高速率: 16.15 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 134 ms, 最高速率: 78.93 M/s, 平均速率: 20.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 492 ms, 最高速率: 26.88 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 110 ms, 最高速率: 99.39 M/s, 平均速率: 56.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 101 ms, 最高速率: 108.11 M/s, 平均速率: 26.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.06 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 500 ms, 最高速率: 26.76 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 493 ms, 最高速率: 17.81 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 486 ms, 最高速率: 22.44 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 1170 ms, 最高速率: 29.87 M/s, 平均速率: 6.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 71 ms, 最高速率: 74.17 M/s, 平均速率: 17.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 388 ms, 最高速率: 64.44 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 119 ms, 最高速率: 86.90 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 488 ms, 最高速率: 24.51 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 488 ms, 最高速率: 34.57 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 167 ms, 最高速率: 71.30 M/s, 平均速率: 24.97 M/s, 最高分辨率: 1920x1080
